rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-517-org,   Althea, Noelani, 62, Kamoamoa Hmstd Rd, Waipio, 96753, az, 19550905, , 310 1079471,3606172,9
rec-610-org,   Concepcion, Lopes, 85, Anapalau Pl, Kawela Bay, 89124, hi, 20181004, 24, 480 6103272,1978228,1
rec-125-org,   Rhea, Ouchi, 36, Kamoamoa Hmstd Rd, Wahiawa, 96778, wa, 19751224, 8, 253 5588946,9083544,4
rec-247-org,   Oscar, Oshima, 35, Naupaka Pl, Ahuimanu, 90290, az, , 27, 253 2602875,2947136,1
rec-59-org,   , Hayes, 31, Kiionioni Loop, Kalaeloa, 85085, nv, 20100817, 13, 423 3801180,3142894,2
rec-618-org,   Jena, Nagao, 5, Velez Rd, Waipio Acres, 85250, hi, 20050529, 32, 310 2014239,8490846,9
rec-591-org,   Cannon, Grant, 32, , Kailua CDP, 85260, tx, 20060705, 37, 423 7559759,9734883,2
rec-151-org,   Triton, Ouchi, 16, Honokoa Pl, Ahuimanu, 90294, hi, 19510504, 34, 480 8739054,2879658,9
rec-27-org,   Maxwell, Lane, 74, Kipu Pl, Hauula, 96746, nv, 19751207, 22, 602 0986337,9632403,8
rec-170-org,   Mila, Cortez, 8, Anapalau Pl, Orchidlands Estates, 90290, hi, 19740929, 35, 480 7036567,6092077,8
rec-574-org,   Vickie, McKeague, 156, Kipu Pl, Holualoa, 96747, nv, 19860518, 32, 310 8924388,8459251,3
rec-631-org,   Jena, Ouchi, 25, Kelikoi St, Kaiminani, 92735, hi, 19330420, 28, 310 0917617,9364873,6
rec-365-org,   Misayo, Ouchi, 11, Wai nani, Puako, 85027, wa, 19761115, , 423 6042743,6642671,7
rec-28-org,   Quincy, Noguchi, 34, Alaula Way, Ainaloa, 85250, nv, 19970929, 26, 602 2360069,1204204,2
rec-129-org,   Jeri, Nakanishi, 11, Ahana St, Pepeekeo, 90290, , 19441101, 34, 213 3301124,7354115,6
rec-160-org,   Kaylen, Inoa, 11, Noeau St, Wailua Homesteads, 85043, , 19490516, 28, 253 8770663,5041535,8
rec-268-org,   Kalani, Petersen, 24, Lincoln Ave, Mauna Loa Estates, 85043, wa, 20060627, 31, 253 3256326,5375671,6
rec-683-org,   Jena, Hayes, 4, Mauna Kea-umikoa Trail, Volcano, 96748, az, 19440506, 34, 808 4299788,5267129,2
rec-436-org,   Sadamu, Apana, 2, , Puhi, 90212, az, 19850415, 23, 213 9239656,9773557,2
rec-427-org,   Nohealani, Delima, 25, Jarvis St, Puako, 85079, az, 19500803, 29, 253 9305717,2816610,2
rec-153-org,   Morio, Noelani, 107, Halelena Pl, Puhi, 85250, az, 19750122, 20, 808 5246948,7825057,2
rec-86-org,   Jena, Ouchi, 34, Belser St, Puako, 90295, az, 19980118, 36, 480 7291156,4403765,4
rec-676-org,   Jena, Cadiz, 23, Anapalau Pl, Hauula, 85029, , 19960515, 26, 480 3884201,9750355,1
rec-514-org,   Jena, Petersen, 10, Anapalau Pl, West Loch Estate, 85280, az, 20090513, 27, 213 3413844,4163222,3
rec-410-org,   Dena, Barker, , Monte St, Volcano, 89121, hi, 20030622, 26, 213 4737069,7385821,2
rec-142-org,   Kristopher, Low, 220, Naupaka Pl, Keokea, 96778, nv, 19620301, 24, 602 6037002,4219768,9
